Index,V1,V2,V3,V4
1568,295839.0,240036.0,88631.0,139771.0
1569,295173.0,239867.0,88562.0,139683.0
1570,294816.0,239989.0,88518.0,139826.0
1571,294295.0,239941.0,88427.0,139965.0
1572,293896.0,241632.0,88688.0,139689.0
1573,293669.0,240005.0,88879.0,139791.0
1574,293154.0,239911.0,88976.0,139716.0
1575,292172.0,240285.0,88518.0,139573.0
1576,291295.0,240263.0,88488.0,139561.0
1577,290529.0,240161.0,88581.0,139555.0
1578,289840.0,240021.0,88554.0,139567.0
1579,327428.0,239907.0,88546.0,139570.0
1580,288236.0,239847.0,88432.0,139760.0
1581,287563.0,239856.0,88413.0,139844.0
1582,287256.0,239839.0,88567.0,139677.0
1583,287009.0,239991.0,88721.0,139467.0
1584,286630.0,239851.0,88792.0,139573.0
1585,286233.0,239954.0,88709.0,139733.0
1586,286048.0,239960.0,88801.0,139978.0
1587,285558.0,240085.0,88916.0,140138.0
1588,285110.0,240281.0,88936.0,140021.0
1589,284594.0,240127.0,88829.0,140030.0
1590,283869.0,240295.0,88543.0,139535.0
1591,283233.0,240370.0,88418.0,139501.0
1592,282832.0,240174.0,88358.0,139793.0
1593,282449.0,239921.0,88401.0,139943.0
1594,282281.0,239793.0,88356.0,139678.0
1595,282227.0,261891.0,88585.0,139537.0
1596,282332.0,240303.0,88782.0,139692.0
1597,282283.0,240157.0,88672.0,139587.0
1598,282396.0,239913.0,88820.0,139693.0
1599,282368.0,240002.0,88831.0,139809.0
1600,282061.0,240102.0,88811.0,139886.0
1601,282608.0,240263.0,88683.0,139683.0
1602,281735.0,240096.0,88768.0,139588.0
1603,281230.0,239969.0,88662.0,139504.0
1604,281086.0,240035.0,88740.0,139317.0
1605,281220.0,240024.0,88705.0,139244.0
1606,281229.0,239771.0,88588.0,139579.0
1607,281271.0,239776.0,88576.0,139731.0
1608,281403.0,240029.0,88747.0,139728.0
1609,281754.0,240380.0,88927.0,139885.0
1610,281870.0,240044.0,88813.0,139798.0
1611,281779.0,239955.0,88547.0,139697.0
1612,282119.0,240171.0,88695.0,139756.0
1613,282041.0,240044.0,88706.0,139727.0
1614,281822.0,239820.0,88702.0,
1615,281813.0,239901.0,88748.0,139447.0
1616,281478.0,240055.0,88747.0,139518.0
1617,281458.0,240151.0,88598.0,139570.0
1618,281575.0,520250.0,88637.0,139753.0
1619,281717.0,240109.0,88482.0,139537.0
1620,282037.0,240133.0,88635.0,139790.0
1621,282434.0,240052.0,88687.0,139991.0
1622,282489.0,240099.0,88665.0,139623.0
1623,283134.0,239915.0,88816.0,139625.0
1624,282682.0,240098.0,88760.0,139453.0
1625,282646.0,240441.0,88805.0,139639.0
1626,282287.0,240044.0,88706.0,139680.0
1627,281964.0,240061.0,88490.0,139686.0
1628,281880.0,239972.0,88572.0,139791.0
1629,282080.0,240061.0,88878.0,139447.0
1630,282075.0,240121.0,88878.0,139455.0
1631,282089.0,240073.0,88887.0,139491.0
1632,282387.0,240206.0,88789.0,139526.0
1633,282646.0,240443.0,88682.0,139422.0
1634,282565.0,240307.0,88626.0,139554.0
1635,282534.0,240284.0,88571.0,139603.0
1636,282519.0,240252.0,88757.0,139548.0
1637,282468.0,240399.0,88555.0,139553.0
1638,282368.0,240346.0,88571.0,261124.0
1639,282182.0,240172.0,88727.0,139478.0
1640,282253.0,240095.0,88606.0,139563.0
1641,282149.0,-129198.0,88632.0,139563.0
1642,282085.0,240075.0,88728.0,139560.0
1643,282328.0,240337.0,88655.0,139619.0
1644,282290.0,240187.0,88601.0,139737.0
1645,282463.0,239939.0,88623.0,139679.0
1646,282199.0,240003.0,88628.0,139765.0
1647,282562.0,240055.0,88684.0,139817.0
1648,282473.0,240105.0,88762.0,139724.0
1649,282413.0,240144.0,88709.0,139795.0
1650,282302.0,240078.0,88768.0,139949.0
1651,282233.0,240009.0,88826.0,139573.0
1652,282073.0,240008.0,88887.0,139595.0
1653,281936.0,239976.0,88730.0,139590.0
1654,281802.0,240294.0,88722.0,139210.0
1655,281796.0,240170.0,88697.0,139462.0
1656,282085.0,239980.0,88535.0,139595.0
1657,282453.0,240065.0,88680.0,139677.0
1658,282539.0,240191.0,88717.0,139691.0
1659,282499.0,240270.0,88824.0,139712.0
1660,282507.0,240199.0,88926.0,139709.0
1661,282653.0,239924.0,88943.0,139600.0
1662,282602.0,239890.0,88656.0,143328.0
1663,282404.0,241632.0,88419.0,139633.0
1664,282328.0,240379.0,88490.0,139551.0
1665,282139.0,240156.0,88667.0,139369.0
1666,281736.0,239862.0,88646.0,139400.0
1667,281679.0,239790.0,88585.0,139649.0
1668,,239846.0,88559.0,139529.0
1669,282329.0,240094.0,88636.0,139535.0
1670,282528.0,239973.0,88553.0,139613.0
1671,282698.0,240112.0,88493.0,139850.0
1672,282602.0,240296.0,88664.0,139751.0
1673,282590.0,240384.0,88927.0,139631.0
1674,282575.0,240104.0,88659.0,139732.0
1675,282331.0,240087.0,88662.0,139439.0
1676,281990.0,239999.0,88637.0,139732.0
1677,281973.0,240062.0,88658.0,139809.0
1678,282089.0,240350.0,88662.0,139673.0
1679,281842.0,239934.0,88614.0,139729.0
1680,281709.0,239663.0,88447.0,139563.0
1681,282069.0,239905.0,88442.0,139671.0
1682,282448.0,240016.0,88832.0,139807.0
1683,282462.0,240063.0,88889.0,139761.0
1684,282589.0,240027.0,88586.0,139708.0
1685,282631.0,240062.0,88575.0,139767.0
1686,282641.0,262017.0,88688.0,139774.0
1687,282353.0,240205.0,88903.0,139815.0
1688,282344.0,240099.0,88895.0,139811.0
1689,282329.0,239889.0,88698.0,139608.0
1690,522274.0,240239.0,88458.0,139722.0
1691,281686.0,240146.0,88667.0,139791.0
1692,281845.0,240041.0,88747.0,139705.0
1693,282350.0,239927.0,88632.0,139856.0
1694,282280.0,240144.0,88688.0,139755.0
1695,282223.0,240216.0,88773.0,139618.0
1696,282520.0,240312.0,88894.0,139853.0
1697,282637.0,240149.0,88718.0,139887.0
1698,282768.0,240095.0,88515.0,139671.0
1699,282417.0,240339.0,88441.0,139583.0
1700,282348.0,240186.0,88650.0,139418.0
1701,282413.0,240102.0,88648.0,139318.0
1702,282588.0,240180.0,88955.0,139430.0
1703,283309.0,241118.0,89534.0,139294.0
1704,282291.0,240610.0,88615.0,139740.0
1705,281690.0,239739.0,88620.0,140002.0
1706,282024.0,240225.0,88533.0,140093.0
1707,282325.0,240046.0,88691.0,139926.0
1708,282676.0,240267.0,88777.0,139667.0
1709,282639.0,261134.0,88815.0,139702.0
1710,282583.0,240187.0,88734.0,139727.0
1711,282499.0,240146.0,88446.0,
1712,294849.0,240103.0,88402.0,139878.0
1713,281988.0,239959.0,88726.0,139644.0
1714,281799.0,239819.0,88572.0,139525.0
1715,281652.0,239887.0,88598.0,139626.0
1716,281770.0,240002.0,88810.0,139589.0
1717,279228.0,240017.0,,139229.0
1718,268968.0,237314.0,,136891.0
1719,281124.0,238931.0,,141112.0
1720,284118.0,240296.0,,140647.0
1721,282527.0,239877.0,88841.0,139625.0
1722,282541.0,240037.0,88491.0,139704.0
1723,282302.0,239759.0,88322.0,139360.0
1724,279799.0,239151.0,,138679.0
1725,280142.0,238987.0,89083.0,138464.0
1726,283131.0,240633.0,89508.0,139818.0
1727,281971.0,240221.0,88330.0,139701.0
1728,282416.0,240067.0,89126.0,139444.0
1729,282870.0,240474.0,89327.0,140172.0
1730,282953.0,241175.0,89088.0,141619.0
1731,283009.0,241007.0,88340.0,139321.0
1732,282390.0,,88408.0,140275.0
1733,282035.0,239461.0,88170.0,139287.0
1734,282620.0,240134.0,88498.0,139335.0
1735,282546.0,239985.0,88419.0,1040418.0
1736,282423.0,240030.0,88638.0,139846.0
1737,282251.0,239692.0,88807.0,139466.0
1738,282163.0,240137.0,88994.0,139696.0
1739,281766.0,239664.0,88784.0,139452.0
1740,281730.0,239786.0,88858.0,139542.0
1741,281941.0,239796.0,88783.0,139829.0
1742,282197.0,240156.0,88727.0,139768.0
1743,282535.0,240077.0,88709.0,139766.0
1744,282641.0,240052.0,88685.0,139653.0
1745,282163.0,240116.0,88657.0,139435.0
1746,282251.0,240203.0,88564.0,139135.0
1747,282429.0,239997.0,88632.0,139270.0
1748,282517.0,239862.0,88714.0,139370.0
1749,282358.0,239738.0,88685.0,139222.0
1750,282188.0,239595.0,88690.0,139587.0
1751,282120.0,239898.0,88701.0,139763.0
1752,281861.0,240063.0,88396.0,139828.0
1753,281805.0,240191.0,88526.0,139559.0
1754,281871.0,240127.0,88611.0,139520.0
1755,281797.0,239789.0,88725.0,139820.0
1756,282175.0,240038.0,88772.0,139692.0
1757,282571.0,240120.0,88758.0,139568.0
1758,282625.0,240171.0,88665.0,139669.0
1759,282433.0,240155.0,88712.0,143328.0
1760,282324.0,240214.0,88823.0,139624.0
1761,282341.0,240418.0,88881.0,139724.0
1762,282064.0,240436.0,88913.0,139794.0
1763,281842.0,240241.0,88744.0,139719.0
1764,281733.0,240276.0,88643.0,139546.0
1765,281814.0,240215.0,88689.0,139608.0
1766,281861.0,240057.0,88685.0,139744.0
1767,281965.0,240099.0,88767.0,139742.0
1768,282198.0,239971.0,88937.0,139569.0
1769,282527.0,239974.0,88715.0,139553.0
1770,282689.0,240104.0,88855.0,139629.0
1771,282807.0,240276.0,88855.0,139536.0
1772,282769.0,240381.0,88826.0,139688.0
1773,282328.0,240263.0,88760.0,139597.0
1774,282169.0,239964.0,88507.0,139391.0
1775,281961.0,239929.0,88607.0,139365.0
1776,281697.0,240067.0,88664.0,139236.0
1777,281652.0,240632.0,88744.0,139265.0
1778,281639.0,240367.0,88729.0,139383.0
1779,1044548.0,240333.0,88773.0,139496.0
1780,282157.0,240254.0,88772.0,139654.0
1781,282312.0,240191.0,88738.0,139653.0
1782,282347.0,240413.0,88761.0,139761.0
1783,282530.0,240454.0,88611.0,140031.0
1784,282571.0,240171.0,88441.0,139857.0
1785,282319.0,240108.0,88470.0,139908.0
1786,282244.0,240193.0,88758.0,139948.0
1787,281998.0,240121.0,88736.0,139971.0
1788,282125.0,240237.0,88861.0,139614.0
1789,281919.0,240099.0,88705.0,139580.0
1790,281759.0,240191.0,88838.0,139654.0
1791,281980.0,240078.0,88809.0,139602.0
1792,282346.0,240027.0,88744.0,139604.0
1793,282597.0,240244.0,88720.0,139712.0
1794,282955.0,240257.0,88745.0,139986.0
1795,282729.0,240369.0,88655.0,140219.0
1796,282533.0,240225.0,88625.0,140025.0
1797,282591.0,240071.0,88530.0,139777.0
1798,282611.0,240200.0,88380.0,139599.0
1799,282343.0,239991.0,88649.0,139556.0
1800,282168.0,245632.0,88585.0,139736.0
1801,294660.0,240245.0,88525.0,139794.0
1802,281724.0,240134.0,88657.0,139532.0
1803,282042.0,240253.0,88797.0,139625.0
1804,282194.0,239990.0,88737.0,139659.0
1805,282596.0,239885.0,88792.0,139705.0
1806,282800.0,240100.0,88720.0,139691.0
1807,282853.0,240272.0,88659.0,139735.0
1808,282973.0,240266.0,88441.0,1040418.0
1809,282606.0,240138.0,88384.0,139848.0
1810,281552.0,239626.0,,138811.0
1811,277453.0,234843.0,,135432.0
1812,286021.0,244401.0,,144426.0
1813,283695.0,241691.0,88929.0,138590.0
1814,281652.0,239883.0,88536.0,139689.0
1815,281146.0,239753.0,88586.0,139442.0
1816,282220.0,239903.0,,138722.0
1817,284368.0,241046.0,,137468.0
1818,279735.0,237591.0,,141334.0
1819,281454.0,240284.0,88979.0,140837.0
1820,282532.0,240570.0,89294.0,140127.0
1821,283328.0,240867.0,88665.0,139856.0
1822,282250.0,239754.0,88334.0,138606.0
1823,282608.0,260110.0,89357.0,140103.0
1824,281513.0,239425.0,88373.0,142584.0
1825,280873.0,239046.0,,137656.0
1826,281329.0,240200.0,88718.0,139867.0
1827,281715.0,240083.0,88626.0,140439.0
1828,282109.0,240207.0,88750.0,140252.0
1829,282546.0,239849.0,88738.0,139816.0
1830,283159.0,240106.0,88642.0,139744.0
1831,283307.0,240845.0,89178.0,139975.0
1832,282563.0,240773.0,88272.0,147328.0
1833,281182.0,238713.0,88063.0,139631.0
1834,283348.0,240980.0,89171.0,140009.0
1835,282195.0,239729.0,88310.0,138740.0
1836,281707.0,239747.0,88819.0,139309.0
1837,282028.0,239924.0,88594.0,139067.0
1838,281722.0,239677.0,88565.0,139053.0
1839,282291.0,240175.0,88377.0,139007.0
1840,282341.0,239701.0,88485.0,139102.0
1841,282091.0,239681.0,88207.0,138410.0
1842,281605.0,239326.0,88481.0,138828.0
1843,282119.0,240035.0,89397.0,139587.0
1844,282983.0,240911.0,89109.0,140096.0
1845,283391.0,240567.0,88731.0,140072.0
1846,282277.0,240129.0,88437.0,139698.0
1847,282164.0,240128.0,88503.0,139736.0
1848,282242.0,240266.0,88800.0,139979.0
1849,282002.0,240272.0,88762.0,139914.0
1850,282076.0,239951.0,88625.0,139870.0
1851,281371.0,239169.0,87939.0,139901.0
1852,282159.0,240539.0,89050.0,139380.0
1853,282597.0,240878.0,89048.0,140660.0
1854,281675.0,239964.0,87902.0,140123.0
1855,282084.0,239767.0,88992.0,139422.0
1856,283304.0,240618.0,89171.0,141308.0
1857,282450.0,239605.0,88315.0,139693.0
1858,282538.0,239865.0,88847.0,140047.0
1859,282472.0,240006.0,88628.0,139666.0
1860,282015.0,239841.0,88606.0,139496.0
1861,282051.0,240009.0,88830.0,139552.0
1862,282177.0,240042.0,88835.0,139655.0
1863,282010.0,239812.0,88676.0,139555.0
1864,282038.0,239945.0,88647.0,139590.0
1865,282021.0,240069.0,88628.0,139561.0
1866,282356.0,239947.0,88760.0,139716.0
1867,282719.0,240321.0,88895.0,139796.0
1868,-64432.0,240383.0,88570.0,139535.0
1869,282936.0,240431.0,88834.0,139441.0
1870,282678.0,240039.0,88854.0,139333.0
1871,282234.0,240170.0,88989.0,139186.0
1872,282091.0,240064.0,89057.0,139448.0
1873,282105.0,240043.0,88569.0,139515.0
1874,282093.0,240004.0,88495.0,139545.0
1875,281815.0,239963.0,88577.0,139716.0
1876,281779.0,239912.0,88567.0,139737.0
1877,281936.0,240028.0,88947.0,139824.0
1878,282043.0,240102.0,89105.0,139696.0
1879,282464.0,240251.0,88652.0,139700.0
1880,282741.0,240401.0,88672.0,139903.0
1881,282816.0,240271.0,88721.0,-64991.0
1882,282685.0,240395.0,88562.0,139423.0
1883,282296.0,240366.0,88595.0,139460.0
1884,282238.0,240220.0,88537.0,139427.0
1885,282218.0,239962.0,88681.0,139430.0
1886,282269.0,239812.0,88555.0,139338.0
1887,282004.0,239776.0,88496.0,139207.0
1888,281772.0,239968.0,88581.0,139444.0
1889,281793.0,240060.0,88812.0,139611.0
1890,,240009.0,88656.0,139700.0
1891,282367.0,241648.0,88893.0,139830.0
1892,282479.0,240012.0,88897.0,139938.0
1893,282678.0,239923.0,88810.0,139755.0
1894,282786.0,240108.0,88416.0,139554.0
1895,282597.0,240163.0,88560.0,139692.0
1896,282440.0,240134.0,88797.0,139699.0
1897,282175.0,240111.0,88590.0,139653.0
1898,281962.0,239944.0,88548.0,139716.0
1899,281858.0,240087.0,88655.0,139685.0
1900,281980.0,240360.0,88593.0,139646.0
1901,281956.0,240146.0,88641.0,139624.0
1902,282051.0,240111.0,88716.0,139692.0
1903,282196.0,240122.0,88793.0,139847.0
1904,282370.0,240326.0,88663.0,139787.0
1905,282675.0,240115.0,88512.0,520209.0
1906,282786.0,240025.0,88553.0,139893.0
1907,282703.0,240018.0,88659.0,139831.0
1908,282427.0,240218.0,88795.0,139758.0
1909,282068.0,240121.0,88732.0,139520.0
1910,281923.0,239961.0,88596.0,139419.0
1911,281634.0,240033.0,88503.0,139460.0
1912,522274.0,240088.0,88345.0,139392.0
1913,281579.0,240353.0,88640.0,139513.0
1914,281902.0,262017.0,88652.0,139523.0
1915,282473.0,240407.0,88688.0,139717.0
1916,282435.0,240330.0,88896.0,139896.0
1917,282465.0,240319.0,88704.0,139611.0
1918,282646.0,240218.0,88663.0,139737.0
1919,282555.0,240174.0,88788.0,139848.0
1920,282529.0,240063.0,89073.0,139987.0
1921,282279.0,240074.0,88991.0,140000.0
1922,282099.0,240327.0,88616.0,139934.0
1923,281871.0,240275.0,88603.0,139720.0
1924,281975.0,240266.0,88765.0,139621.0
1925,281749.0,240313.0,88835.0,139648.0
1926,281707.0,240115.0,88658.0,139686.0
1927,281976.0,240129.0,88653.0,139696.0
1928,282232.0,240197.0,88792.0,139766.0
1929,282585.0,240192.0,89033.0,163713.0
1930,282663.0,240260.0,88873.0,139877.0
1931,282766.0,240220.0,88832.0,139741.0
1932,282662.0,240031.0,88910.0,139696.0
1933,282426.0,240127.0,88807.0,139709.0
1934,294660.0,240116.0,88427.0,139817.0
1935,282039.0,240065.0,88336.0,139490.0
1936,281857.0,240051.0,88429.0,139616.0
1937,281790.0,261134.0,88583.0,139570.0
1938,281958.0,239966.0,88580.0,139754.0
1939,282013.0,240071.0,88617.0,139601.0
1940,282475.0,240127.0,88851.0,139430.0
1941,282577.0,240064.0,88800.0,139721.0
1942,282484.0,240152.0,88975.0,139767.0
1943,282654.0,240154.0,88745.0,139692.0
1944,282774.0,240264.0,88785.0,139744.0
1945,282658.0,240181.0,88673.0,139432.0
1946,282398.0,239948.0,88597.0,139416.0
1947,282358.0,240054.0,88738.0,139848.0
1948,282003.0,240000.0,88857.0,139560.0
1949,281672.0,240073.0,88734.0,139634.0
1950,281709.0,240000.0,88681.0,139722.0
1951,281946.0,239989.0,88666.0,139878.0
1952,282101.0,239808.0,88893.0,139825.0
1953,282218.0,240063.0,88818.0,140284.0
1954,282271.0,240351.0,88558.0,139685.0
1955,282467.0,240311.0,88677.0,139585.0
1956,286704.0,240102.0,88689.0,139461.0
1957,282261.0,239992.0,88643.0,139722.0
1958,281935.0,240164.0,88648.0,139942.0
1959,282098.0,240239.0,88681.0,139632.0
1960,282062.0,,88578.0,139505.0
1961,281810.0,240125.0,88565.0,139588.0
1962,281783.0,240137.0,88521.0,139751.0
1963,282125.0,240257.0,88591.0,139791.0
1964,282183.0,240052.0,88762.0,139660.0
1965,282361.0,240052.0,88775.0,139575.0
1966,282489.0,240143.0,88667.0,139701.0
1967,282537.0,239947.0,88881.0,139652.0
1968,282809.0,239771.0,88710.0,139674.0
1969,282726.0,239869.0,88687.0,139839.0
1970,282359.0,240132.0,88780.0,139653.0
1971,282127.0,240375.0,88850.0,139495.0
1972,281991.0,240210.0,88883.0,139586.0
1973,281949.0,239808.0,88672.0,139701.0
1974,281754.0,240028.0,88662.0,139525.0
1975,281540.0,240236.0,88677.0,139616.0
1976,281748.0,239976.0,88548.0,139567.0
1977,282218.0,240004.0,88776.0,139455.0
1978,282622.0,240106.0,88781.0,-130528.0
1979,282835.0,240103.0,88644.0,139521.0
1980,282710.0,240063.0,88712.0,139613.0
1981,282553.0,240078.0,88751.0,139521.0
1982,282329.0,240255.0,88675.0,139518.0
1983,282310.0,240169.0,88633.0,139526.0
1984,282073.0,240201.0,88508.0,139308.0
1985,281838.0,239989.0,88636.0,139283.0
1986,281855.0,240099.0,88604.0,139489.0
1987,281788.0,240341.0,88407.0,139445.0
1988,281840.0,240146.0,88596.0,139543.0
1989,282284.0,239998.0,88829.0,139674.0
1990,282629.0,240048.0,88736.0,139591.0
1991,282782.0,240157.0,88599.0,139585.0
1992,282687.0,240267.0,88725.0,139638.0
1993,282727.0,240357.0,88856.0,139780.0
1994,282712.0,240392.0,88706.0,139791.0
1995,282101.0,240333.0,88573.0,139906.0
1996,281892.0,240233.0,88490.0,139504.0
1997,282100.0,240152.0,88411.0,139481.0
1998,281856.0,240152.0,88526.0,139647.0
1999,281738.0,240033.0,88739.0,139554.0
2000,281919.0,239975.0,88677.0,139714.0
2001,282130.0,239982.0,88828.0,139774.0
2002,282253.0,240085.0,88804.0,
2003,282305.0,240351.0,88752.0,139817.0
2004,282531.0,240170.0,88616.0,139746.0
2005,282731.0,240632.0,88898.0,139676.0
2006,282613.0,240033.0,88714.0,139671.0
2007,282356.0,239970.0,88659.0,139213.0
2008,282271.0,240077.0,88632.0,139531.0
2009,281907.0,240034.0,88639.0,139711.0
2010,281719.0,240234.0,88545.0,139362.0
2011,281684.0,240080.0,88502.0,139490.0
2012,281634.0,240024.0,88620.0,139794.0
2013,282052.0,240070.0,88721.0,139912.0
2014,282446.0,240018.0,88638.0,139849.0
2015,282315.0,239986.0,88658.0,139755.0
2016,282375.0,240356.0,88858.0,139728.0
2017,282881.0,240365.0,88817.0,139921.0
2018,282863.0,240071.0,88527.0,139861.0
2019,282509.0,240007.0,88614.0,139849.0
2020,282048.0,239956.0,88922.0,139778.0
2021,281970.0,240171.0,88812.0,139633.0
2022,281959.0,240036.0,88473.0,139944.0
2023,,239774.0,88450.0,139824.0
2024,281542.0,240267.0,88726.0,139699.0
2025,281684.0,240307.0,88630.0,139683.0
2026,282122.0,240146.0,88736.0,163585.0
2027,282607.0,240327.0,88732.0,139964.0
2028,282586.0,245728.0,88651.0,139923.0
2029,282464.0,240362.0,88549.0,139464.0
2030,282256.0,240142.0,88324.0,139512.0
2031,282429.0,239820.0,88542.0,139730.0
2032,282401.0,240181.0,88577.0,139842.0
2033,282201.0,240246.0,88542.0,139748.0
2034,282098.0,239839.0,88799.0,139800.0
2035,281714.0,239835.0,88759.0,139653.0
2036,281591.0,240022.0,88398.0,139666.0
2037,281821.0,240176.0,88470.0,139607.0
2038,282045.0,240029.0,88636.0,139754.0
2039,282171.0,239993.0,88627.0,139916.0
2040,282405.0,240201.0,88589.0,139886.0
2041,282760.0,240290.0,88589.0,139774.0
2042,282953.0,239931.0,88798.0,139683.0
2043,282615.0,239893.0,88876.0,139651.0
2044,282336.0,240137.0,88706.0,139586.0
2045,520260.0,239771.0,88691.0,139725.0
2046,281880.0,239745.0,88729.0,139802.0
2047,281640.0,240025.0,88656.0,139608.0
2048,281680.0,240045.0,88552.0,139692.0
2049,281893.0,240219.0,88551.0,139751.0
2050,282249.0,239928.0,88628.0,143344.0
2051,282487.0,1044538.0,88611.0,139728.0
2052,282464.0,240203.0,88701.0,139966.0
2053,282469.0,240348.0,88702.0,139950.0
2054,282649.0,240202.0,88696.0,139899.0
2055,282482.0,240093.0,88524.0,139825.0
2056,282479.0,240225.0,88637.0,139942.0
2057,281950.0,240274.0,88700.0,139636.0
2058,281740.0,240276.0,88602.0,139610.0
2059,281598.0,240179.0,88586.0,139546.0
2060,281604.0,239976.0,88609.0,139646.0
2061,281688.0,239868.0,88727.0,139741.0
2062,281662.0,239999.0,88698.0,139822.0
2063,281948.0,240254.0,88657.0,139710.0
2064,282349.0,240342.0,88542.0,139711.0
2065,282606.0,240363.0,88584.0,139902.0
2066,282637.0,240157.0,88725.0,139805.0
2067,392712.0,240201.0,88986.0,139605.0
2068,282348.0,240288.0,88861.0,139433.0
2069,282140.0,240170.0,88625.0,139379.0
2070,282206.0,240068.0,88586.0,139446.0
2071,282178.0,239931.0,88742.0,139548.0
2072,281826.0,239997.0,88813.0,139626.0
2073,282015.0,239787.0,88675.0,139695.0
2074,282026.0,,88627.0,140286.0
2075,282125.0,239993.0,88673.0,139820.0
2076,282415.0,240144.0,88792.0,139882.0
2077,282496.0,240238.0,88770.0,139704.0
2078,282695.0,239939.0,88522.0,139666.0
2079,282689.0,239831.0,88562.0,139752.0
2080,282407.0,239920.0,88529.0,139702.0
2081,282302.0,239985.0,88685.0,139718.0
2082,281994.0,240218.0,88837.0,139671.0
2083,281672.0,240336.0,88670.0,139648.0
2084,281593.0,239950.0,88654.0,139570.0
2085,281704.0,240173.0,89012.0,139556.0
2086,281854.0,240241.0,89095.0,139518.0
2087,282132.0,239925.0,88583.0,139646.0
2088,282419.0,240104.0,88439.0,139647.0
2089,294849.0,240220.0,88568.0,139628.0
2090,282568.0,240072.0,88753.0,139868.0
2091,282504.0,240109.0,88700.0,139883.0
2092,282508.0,240075.0,88535.0,139730.0
2093,282400.0,239863.0,88474.0,139672.0
2094,282335.0,240021.0,88366.0,139713.0
2095,282110.0,240052.0,88535.0,139634.0
2096,281752.0,239807.0,88621.0,139728.0
2097,281915.0,239865.0,88755.0,139853.0
2098,281815.0,239967.0,88527.0,139599.0
2099,281952.0,239966.0,88477.0,
2100,282228.0,239993.0,88720.0,139673.0
2101,282430.0,240137.0,88796.0,139709.0
2102,282759.0,240195.0,88681.0,139623.0
2103,282407.0,240523.0,88721.0,139564.0
2104,282272.0,240497.0,88728.0,139496.0
2105,282512.0,240535.0,88842.0,139637.0
2106,282228.0,240231.0,88828.0,139720.0
2107,281932.0,240086.0,88506.0,139632.0
2108,281785.0,240067.0,88768.0,139537.0
2109,281638.0,239982.0,88608.0,139547.0
2110,281628.0,239884.0,88411.0,139499.0
2111,282608.0,239913.0,88477.0,139827.0
2112,282336.0,240117.0,88566.0,139604.0
2113,282324.0,240069.0,88901.0,139561.0
2114,282349.0,240196.0,89081.0,139818.0
2115,282486.0,240233.0,88921.0,139727.0
2116,282402.0,239979.0,88738.0,139761.0
2117,282425.0,240255.0,88547.0,139828.0
2118,282230.0,240161.0,88569.0,139626.0
2119,282167.0,240636.0,88654.0,139522.0
2120,281971.0,240230.0,88628.0,139568.0
2121,281629.0,240160.0,88786.0,139503.0
2122,282701.0,240703.0,89453.0,139459.0
2123,292844.0,242608.0,,522257.0
2124,292312.0,241838.0,89651.0,139277.0
2125,284176.0,240565.0,88843.0,139762.0
2126,282910.0,240405.0,88684.0,139538.0
2127,282993.0,240388.0,88795.0,139483.0
2128,283060.0,240489.0,89025.0,139697.0
2129,282743.0,240340.0,89021.0,139912.0
2130,282637.0,240496.0,88764.0,139859.0
2131,282542.0,240602.0,88785.0,139696.0
2132,282349.0,240630.0,88859.0,139677.0
2133,282110.0,240410.0,88840.0,139557.0
2134,281813.0,240491.0,88807.0,139579.0
2135,281904.0,240579.0,88787.0,139789.0
2136,282062.0,240413.0,88827.0,139895.0
2137,282140.0,240465.0,89004.0,139814.0
2138,282618.0,240552.0,88953.0,139767.0
2139,282776.0,240863.0,88989.0,139635.0
2140,282543.0,240803.0,88888.0,139569.0
2141,282254.0,240893.0,88643.0,139765.0
2142,282354.0,241632.0,88651.0,139709.0
2143,282194.0,240773.0,88550.0,139673.0
2144,281868.0,240551.0,88597.0,139576.0
2145,281719.0,240472.0,88661.0,139587.0
2146,281388.0,240852.0,88901.0,139431.0
2147,281543.0,241086.0,88763.0,196354.0
2148,281657.0,241355.0,88583.0,139985.0
2149,281990.0,241521.0,88739.0,139952.0
2150,282158.0,241543.0,88950.0,139815.0
2151,282528.0,241506.0,88896.0,139890.0
2152,282941.0,241673.0,88865.0,139693.0
2153,282777.0,241925.0,88809.0,139327.0
2154,282488.0,241869.0,88693.0,139444.0
2155,282303.0,241805.0,88608.0,139815.0
2156,281927.0,241991.0,88619.0,139829.0
2157,281655.0,242235.0,88577.0,139454.0
2158,281480.0,242089.0,88549.0,139532.0
2159,281425.0,242207.0,88598.0,139754.0
2160,281882.0,242212.0,88471.0,139726.0
2161,282228.0,242584.0,88441.0,139773.0
2162,282546.0,242852.0,88624.0,139804.0
2163,282760.0,242934.0,88704.0,139671.0
2164,282561.0,243315.0,88929.0,139636.0
2165,282285.0,261891.0,88659.0,139535.0
2166,282387.0,243622.0,88611.0,139557.0
2167,282247.0,243842.0,88509.0,139527.0
2168,281967.0,244093.0,88832.0,139756.0
2169,281731.0,244421.0,88863.0,139689.0
2170,281704.0,244725.0,88773.0,139507.0
2171,281699.0,245078.0,88670.0,143328.0
2172,281516.0,245334.0,88702.0,139538.0
2173,281791.0,245706.0,88769.0,139403.0
2174,282071.0,246234.0,88775.0,139556.0
2175,282202.0,246660.0,88890.0,139637.0
2176,282460.0,247124.0,88682.0,139617.0
2177,282655.0,247546.0,88535.0,139712.0
2178,,247862.0,88843.0,139634.0
